% %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%
% 23 websites
% only websites which implemented the correct viewport
% - 1916 elements filtering elements out of viewport?
% - analysing the image comparison only on leaf nodes
% - 392 mapped incompatibilities (192 in iPhone 8 Plus and 200 in iPhoneSE)
%
% Websites:
%  - http://wwatana.be/mobile/mobile/201801/1/, with 38 elements and 8 depth DOM tree, with 5 XBIs for iPhoneSE and 4 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/2/, with 26 elements and 8 depth DOM tree, with 4 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/3/, with 45 elements and 9 depth DOM tree, with 5 XBIs for iPhoneSE and 6 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/4/, with 49 elements and 8 depth DOM tree, with 5 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/5/, with 38 elements and 9 depth DOM tree, with 13 XBIs for iPhoneSE and 13 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/6/, with 33 elements and 8 depth DOM tree, with 3 XBIs for iPhoneSE and 3 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/9/, with 38 elements and 8 depth DOM tree, with 6 XBIs for iPhoneSE and 6 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/11/, with 56 elements and 10 depth DOM tree, with 5 XBIs for iPhoneSE and 6 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/12/, with 41 elements and 11 depth DOM tree, with 3 XBIs for iPhoneSE and 3 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/01/1.html, with 95 elements and 11 depth DOM tree, with 34 XBIS for iPhoneSE and 48 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/04/1.html, with 111 elements and 9 depth DOM tree, with 5 XBIs for iPhoneSE and 9 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/09/1.html, with 54 elements and 8 depth DOM tree, with 13 XBIs for iPhoneSE and 3 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/13/1.html, with 91 elements and 11 depth DOM tree, with 3 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/15/1.html, with 75 elements and 10 depth DOM tree, with 8 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/16/1.html, with 65 elements and 8 depth DOM tree, with 15 XBIs for iPhoneSE and 14 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/17/1.html, with 85 elements and 10 depth DOM tree, with 0 XBIs for iPhoneSE and 2 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201701/01/1.html, with 228 elements and 12 depth DOM tree, with 23 XBIs for iPhoneSE and 16 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201701/18/1.html, with 62 elements and 7 depth DOM tree, with 5 XBIs for iPhoneSE and 9 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201702/01/index.html, with 55 elements and 9 depth DOM tree, with 12 XBIs for iPhoneSE and 7 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201702/15/index.html, with 116 elements and 10 depth DOM tree, with 5 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201802/1/, with 64 elements and 10 depth DOM tree, with 7 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201802/2/, with 70 elements and 9 depth DOM tree, with 7 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201802/3/, with 289 elements and 13 depth DOM tree, with 4 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%
% %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
@relation R_data_frame

@attribute URL string
@attribute id numeric
@attribute tagName string
@attribute childsNumber numeric
@attribute textLength numeric
@attribute basePlatform string
@attribute targetPlatform string
@attribute baseBrowser string
@attribute targetBrowser string
@attribute baseDPI numeric
@attribute targetDPI numeric
@attribute baseScreenshot string
@attribute targetScreenshot string
@attribute baseX numeric
@attribute targetX numeric
@attribute baseY numeric
@attribute targetY numeric
@attribute baseHeight numeric
@attribute targetHeight numeric
@attribute baseWidth numeric
@attribute targetWidth numeric
@attribute baseParentX numeric
@attribute targetParentX numeric
@attribute baseParentY numeric
@attribute targetParentY numeric
@attribute imageDiff numeric
@attribute chiSquared numeric
@attribute baseDeviceWidth numeric
@attribute targetDeviceWidth numeric
@attribute baseViewportWidth numeric
@attribute targetViewportWidth numeric
@attribute xpath string
@attribute baseXpath string
@attribute targetXpath string
@attribute phash numeric
@attribute Result {0,1}
@attribute crosscheck.base.a numeric
@attribute crosscheck.target.a numeric
@attribute crosscheck.SDR numeric
@attribute crosscheck.disp numeric
@attribute crosscheck.area numeric
@attribute crosscheck.LDTD numeric
@attribute baseLeft numeric
@attribute targetLeft numeric
@attribute baseRight numeric
@attribute targetRight numeric
@attribute baseParentLeft numeric
@attribute targetParentLeft numeric
@attribute baseParentRight numeric
@attribute targetParentRight numeric
@attribute diff.viewport numeric
@attribute size numeric
@attribute diff.left.relation numeric
@attribute diff.right.relation numeric
@attribute diff.parent.left.relation numeric
@attribute diff.parent.right.relation numeric
@attribute diff.left.viewport numeric
@attribute diff.right.viewport numeric
@attribute alignment numeric
@attribute diff.parent.left.viewport numeric
@attribute diff.parent.right.viewport numeric
@attribute parent.alignment numeric
@attribute diff.parent.y numeric
@attribute diff.parent.y.height numeric
@attribute diff.height.height numeric
@attribute diff.width.viewport numeric
@attribute imageDiff.size numeric
@attribute chiSquared.size numeric
@attribute imageDiff.size.viewport numeric
@attribute chiSquared.size.viewport numeric
@attribute pHashDistance.viewport numeric

@data
http://wwatana.be/mobile/mobile/201702/01/index.html,31,SECTION,15,1080,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,0,0,417,417,621,684,360,320,0,0,0,0,0,0,1080,640,360,320,/body[2]/section[3],/body[2]/section[3],/body[2]/section[3],0,0,223560,218880,0.021382,0,218880,1,0,0,0,0,0,0,0,0,-40,223560,0,0,0,0,-0,-0,0,-0,-0,0,-0,0,0.101449,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201702/01/index.html,30,A,0,17,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/30.png,results/iphonese/30.png,168,150,315,315,35,36,150,149,8,8,323,323,127879,2445.7,1080,640,360,320,/body[2]/section[2]/div[1]/div[3]/a[2],/body[2]/section[2]/div[1]/div[3]/a[2],/body[2]/section[2]/div[1]/div[3]/a[2],0.5,0,5250,5364,0.021714,18,5250,1,168,150,42,21,8,8,202,163,-40,5364,-0.002083,0.051042,-0.002778,0.051736,-0.45,-0.525,0.075,-0,-0.975,0.075,-0,0,0.028571,-0.025,24.357905,0.465848,-0.608948,-0.011646,-0.0125
http://wwatana.be/mobile/mobile/201702/01/index.html,29,A,0,11,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/29.png,results/iphonese/29.png,41,21,315,315,35,36,112,116,8,8,323,323,131054,1434.5,1080,640,360,320,/body[2]/section[2]/div[1]/div[3]/a[1],/body[2]/section[2]/div[1]/div[3]/a[1],/body[2]/section[2]/div[1]/div[3]/a[1],0.5,0,3920,4176,0.065306,20,3920,1,41,21,207,183,8,8,240,196,-40,4176,0.048264,0.003125,-0.002778,0.054167,-0.5,-0.6,0.1,-0,-1.1,0.1,-0,0,0.028571,-0.1,33.432143,0.365944,-0.835804,-0.009149,-0.0125
http://wwatana.be/mobile/mobile/201702/01/index.html,28,DIV,2,63,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,8,8,323,323,20,20,344,304,0,0,154,154,0,0,1080,640,360,320,/body[2]/section[2]/div[1]/div[3],/body[2]/section[2]/div[1]/div[3],/body[2]/section[2]/div[1]/div[3],0,0,6880,6080,0.131579,0,6080,1,8,8,8,8,0,0,16,16,-40,6880,-0.002778,-0.002778,0,-0.005556,-0,-0,0,-0,-0,0,-0,0,0,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201702/01/index.html,27,P,0,49,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/27.png,results/iphonese/27.png,8,8,235,235,40,40,344,304,8,8,235,235,1159434,35519.9,1080,640,360,320,/body[2]/section[2]/div[1]/div[2]/p[1],/body[2]/section[2]/div[1]/div[2]/p[1],/body[2]/section[2]/div[1]/div[2]/p[1],1,1,13760,12160,0.131579,0,12160,1,8,8,8,8,8,8,8,8,-40,13760,-0.002778,-0.002778,-0.002778,-0.002778,-0,-0,0,-0,-0,0,-0,0,0,-1,84.261192,2.581388,-2.10653,-0.064535,-0.025
http://wwatana.be/mobile/mobile/201702/01/index.html,26,DIV,1,58,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,8,8,235,235,40,40,344,304,0,0,154,154,0,0,1080,640,360,320,/body[2]/section[2]/div[1]/div[2],/body[2]/section[2]/div[1]/div[2],/body[2]/section[2]/div[1]/div[2],0,0,13760,12160,0.131579,0,12160,1,8,8,8,8,0,0,16,16,-40,13760,-0.002778,-0.002778,0,-0.005556,-0,-0,0,-0,-0,0,-0,0,0,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201702/01/index.html,25,H1,0,5,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/25.png,results/iphonese/25.png,8,8,154,154,81,81,344,304,8,8,154,154,1089823,3060.4,1080,640,360,320,/body[2]/section[2]/div[1]/div[1]/h1[1],/body[2]/section[2]/div[1]/div[1]/h1[1],/body[2]/section[2]/div[1]/div[1]/h1[1],0.9,1,27864,24624,0.131579,0,24624,1,8,8,8,8,8,8,8,8,-40,27864,-0.002778,-0.002778,-0.002778,-0.002778,-0,-0,0,-0,-0,0,-0,0,0,-1,39.112224,0.109833,-0.977806,-0.002746,-0.0225
http://wwatana.be/mobile/mobile/201702/01/index.html,24,DIV,1,37,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,8,8,154,154,81,81,344,304,0,0,154,154,0,0,1080,640,360,320,/body[2]/section[2]/div[1]/div[1],/body[2]/section[2]/div[1]/div[1],/body[2]/section[2]/div[1]/div[1],0,0,27864,24624,0.131579,0,24624,1,8,8,8,8,0,0,16,16,-40,27864,-0.002778,-0.002778,0,-0.005556,-0,-0,0,-0,-0,0,-0,0,0,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201702/01/index.html,23,DIV,7,259,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,0,0,154,154,189,189,360,320,0,0,105,105,0,0,1080,640,360,320,/body[2]/section[2]/div[1],/body[2]/section[2]/div[1],/body[2]/section[2]/div[1],0,0,68040,60480,0.125,0,60480,1,0,0,0,0,0,0,0,0,-40,68040,0,0,0,0,-0,-0,0,-0,-0,0,-0,0,0,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201702/01/index.html,22,SECTION,8,288,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,0,0,105,105,288,288,360,320,0,0,0,0,0,0,1080,640,360,320,/body[2]/section[2],/body[2]/section[2],/body[2]/section[2],0,0,103680,92160,0.125,0,92160,1,0,0,0,0,0,0,0,0,-40,103680,0,0,0,0,-0,-0,0,-0,-0,0,-0,0,0,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201702/01/index.html,21,A,0,7,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/21.png,results/iphonese/21.png,238,199,18,18,17,17,67,67,238,199,18,18,78087,439.8,1080,640,360,320,/body[2]/header[1]/div[1]/div[2]/ul[2]/li[2]/a[1],/body[2]/header[1]/div[1]/div[2]/ul[2]/li[2]/a[1],/body[2]/header[1]/div[1]/div[2]/ul[2]/li[2]/a[1],0.5,0,1139,1139,0,39,1139,1,238,199,55,54,238,199,55,54,-40,1139,0.039236,-0.015972,0.039236,-0.015972,-0.975,-0.025,-0.95,-0.975,-0.025,-0.95,-0,0,0,-0,68.557507,0.386128,-1.713938,-0.009653,-0.0125
http://wwatana.be/mobile/mobile/201702/01/index.html,20,LI,1,64,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,238,199,18,18,17,17,67,67,129,90,0,0,0,0,1080,640,360,320,/body[2]/header[1]/div[1]/div[2]/ul[2]/li[2],/body[2]/header[1]/div[1]/div[2]/ul[2]/li[2],/body[2]/header[1]/div[1]/div[2]/ul[2]/li[2],0,0,1139,1139,0,39,1139,1,238,199,55,54,129,90,164,163,-40,1139,0.039236,-0.015972,0.077083,-0.053819,-0.975,-0.025,-0.95,-0.975,-0.025,-0.95,-0,0,0,-0,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201702/01/index.html,19,A,0,6,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/19.png,results/iphonese/19.png,169,130,18,18,17,17,64,65,169,130,18,18,106167,214.9,1080,640,360,320,/body[2]/header[1]/div[1]/div[2]/ul[2]/li[1]/a[1],/body[2]/header[1]/div[1]/div[2]/ul[2]/li[1]/a[1],/body[2]/header[1]/div[1]/div[2]/ul[2]/li[1]/a[1],0.5,1,1088,1105,0.015625,39,1088,1,169,130,127,125,169,130,127,125,-40,1105,0.063194,-0.037847,0.063194,-0.037847,-0.975,-0.05,-0.925,-0.975,-0.05,-0.925,-0,0,0,-0.025,97.579963,0.197518,-2.439499,-0.004938,-0.0125
http://wwatana.be/mobile/mobile/201702/01/index.html,18,LI,1,54,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,169,130,18,18,17,17,64,65,129,90,0,0,0,0,1080,640,360,320,/body[2]/header[1]/div[1]/div[2]/ul[2]/li[1],/body[2]/header[1]/div[1]/div[2]/ul[2]/li[1],/body[2]/header[1]/div[1]/div[2]/ul[2]/li[1],0,0,1088,1105,0.015625,39,1088,1,169,130,127,125,129,90,167,165,-40,1105,0.063194,-0.037847,0.077083,-0.051736,-0.975,-0.05,-0.925,-0.975,-0.05,-0.925,-0,0,0,-0.025,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201702/01/index.html,17,UL,4,139,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,129,90,0,0,53,53,175,174,8,8,52,52,0,0,1080,640,360,320,/body[2]/header[1]/div[1]/div[2]/ul[2],/body[2]/header[1]/div[1]/div[2]/ul[2],/body[2]/header[1]/div[1]/div[2]/ul[2],0,0,9275,9222,0.005747,39,9222,1,129,90,56,56,8,8,177,138,-40,9275,0.077083,-0.019444,-0.002778,0.060417,-0.975,-0,-0.975,-0,-0.975,-0.975,-0,0,0,-0.025,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201702/01/index.html,16,INPUT,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/16.png,results/iphonese/16.png,305,265,9,11,31,31,45,45,295,255,0,0,33246,93.5,1080,640,360,320,/body[2]/header[1]/div[1]/div[2]/ul[1]/li[5]/input[1],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[5]/input[1],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[5]/input[1],0.4,0,1395,1395,0,40.049969,1395,1,305,265,10,10,295,255,20,20,-40,1395,0.019097,-0.003472,0.022569,-0.006944,-1,-0,-1,-1,-0,-1,-0,0,0,-0,23.832258,0.067025,-0.595806,-0.001676,-0.01
http://wwatana.be/mobile/mobile/201702/01/index.html,15,LI,1,69,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,295,255,0,0,52,52,55,55,16,16,52,52,0,0,1080,640,360,320,/body[2]/header[1]/div[1]/div[2]/ul[1]/li[5],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[5],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[5],0,0,2860,2860,0,40,2860,1,295,255,10,10,16,16,289,249,-40,2860,0.022569,-0.003472,-0.005556,0.024653,-1,-0,-1,-0,-1,-1,-0,0,0,-0,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201702/01/index.html,14,A,0,4,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/14.png,results/iphonese/14.png,242,239,70,70,17,17,48,50,242,239,70,70,88362,208.6,1080,640,360,320,/body[2]/header[1]/div[1]/div[2]/ul[1]/li[4]/a[1],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[4]/a[1],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[4]/a[1],0.7,0,816,850,0.041667,3,816,1,242,239,70,31,242,239,70,31,-40,850,-0.074653,0.097569,-0.074653,0.097569,-0.075,-0.975,0.9,-0.075,-0.975,0.9,-0,0,0,-0.05,108.286765,0.255637,-2.707169,-0.006391,-0.0175
http://wwatana.be/mobile/mobile/201702/01/index.html,13,LI,1,20,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,242,239,70,70,17,17,48,50,16,16,52,52,0,0,1080,640,360,320,/body[2]/header[1]/div[1]/div[2]/ul[1]/li[4],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[4],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[4],0,0,816,850,0.041667,3,816,1,242,239,70,31,16,16,296,254,-40,850,-0.074653,0.097569,-0.005556,0.028472,-0.075,-0.975,0.9,-0,-1.05,0.9,-0,0,0,-0.05,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201702/01/index.html,12,A,0,9,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/12.png,results/iphonese/12.png,145,142,70,70,17,17,94,93,145,142,70,70,137031,398.7,1080,640,360,320,/body[2]/header[1]/div[1]/div[2]/ul[1]/li[3]/a[1],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[3]/a[1],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[3]/a[1],0.8,1,1598,1581,0.010753,3,1581,1,145,142,121,85,145,142,121,85,-40,1598,-0.040972,0.070486,-0.040972,0.070486,-0.075,-0.9,0.825,-0.075,-0.9,0.825,-0,0,0,-0.025,85.751564,0.249499,-2.143789,-0.006237,-0.02
http://wwatana.be/mobile/mobile/201702/01/index.html,11,LI,1,25,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,145,142,70,70,17,17,94,93,16,16,52,52,0,0,1080,640,360,320,/body[2]/header[1]/div[1]/div[2]/ul[1]/li[3],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[3],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[3],0,0,1598,1581,0.010753,3,1581,1,145,142,121,85,16,16,250,211,-40,1598,-0.040972,0.070486,-0.005556,0.035069,-0.075,-0.9,0.825,-0,-0.975,0.825,-0,0,0,-0.025,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201702/01/index.html,10,A,0,8,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/10.png,results/iphonese/10.png,72,72,70,70,17,17,68,67,72,72,70,70,118716,373.7,1080,640,360,320,/body[2]/header[1]/div[1]/div[2]/ul[1]/li[2]/a[1],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[2]/a[1],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[2]/a[1],0.4,1,1156,1139,0.014925,0,1139,1,72,72,220,181,72,72,220,181,-40,1156,-0.025,0.045486,-0.025,0.045486,-0,-0.975,0.975,-0,-0.975,0.975,-0,0,0,-0.025,102.695502,0.32327,-2.567388,-0.008082,-0.01
http://wwatana.be/mobile/mobile/201702/01/index.html,9,LI,1,24,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,72,72,70,70,17,17,68,67,16,16,52,52,0,0,1080,640,360,320,/body[2]/header[1]/div[1]/div[2]/ul[1]/li[2],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[2],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[2],0,0,1156,1139,0.014925,0,1139,1,72,72,220,181,16,16,276,237,-40,1156,-0.025,0.045486,-0.005556,0.026042,-0,-0.975,0.975,-0,-0.975,0.975,-0,0,0,-0.025,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201702/01/index.html,8,A,0,4,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/8.png,results/iphonese/8.png,16,16,70,70,17,17,53,53,16,16,70,70,63984,117.8,1080,640,360,320,/body[2]/header[1]/div[1]/div[2]/ul[1]/li[1]/a[1],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[1]/a[1],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[1]/a[1],0.6,0,901,901,0,0,901,1,16,16,291,251,16,16,291,251,-40,901,-0.005556,0.023958,-0.005556,0.023958,-0,-1,1,-0,-1,1,-0,0,0,-0,71.014428,0.130744,-1.775361,-0.003269,-0.015
http://wwatana.be/mobile/mobile/201702/01/index.html,7,LI,1,20,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,16,16,70,70,17,17,53,53,16,16,52,52,0,0,1080,640,360,320,/body[2]/header[1]/div[1]/div[2]/ul[1]/li[1],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[1],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[1],0,0,901,901,0,0,901,1,16,16,291,251,16,16,291,251,-40,901,-0.005556,0.023958,-0.005556,0.023958,-0,-1,1,-0,-1,1,-0,0,0,-0,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201702/01/index.html,6,UL,10,233,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,16,16,52,52,53,53,275,272,8,8,52,52,0,0,1080,640,360,320,/body[2]/header[1]/div[1]/div[2]/ul[1],/body[2]/header[1]/div[1]/div[2]/ul[1],/body[2]/header[1]/div[1]/div[2]/ul[1],0,0,14575,14416,0.011029,0,14416,1,16,16,69,32,8,8,77,40,-40,14575,-0.005556,0.091667,-0.002778,0.088889,-0,-0.925,0.925,-0,-0.925,0.925,-0,0,0,-0.075,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201702/01/index.html,5,DIV,16,463,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,8,8,52,52,53,53,344,304,0,0,0,0,0,0,1080,640,360,320,/body[2]/header[1]/div[1]/div[2],/body[2]/header[1]/div[1]/div[2],/body[2]/header[1]/div[1]/div[2],0,0,18232,16112,0.131579,0,16112,1,8,8,8,8,0,0,16,16,-40,18232,-0.002778,-0.002778,0,-0.005556,-0,-0,0,-0,-0,0,-0,0,0,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201702/01/index.html,4,SPAN,0,5,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/4.png,results/iphonese/4.png,44,44,0,0,52,52,68,69,8,8,0,0,82382,409.5,1080,640,360,320,/body[2]/header[1]/div[1]/a[1]/span[2],/body[2]/header[1]/div[1]/a[1]/span[2],/body[2]/header[1]/div[1]/a[1]/span[2],1,1,3536,3588,0.014706,0,3536,1,44,44,248,207,8,8,284,243,-40,3588,-0.015278,0.042014,-0.002778,0.029514,-0,-1.025,1.025,-0,-1.025,1.025,-0,0,0,-0.025,23.298077,0.115809,-0.582452,-0.002895,-0.025
http://wwatana.be/mobile/mobile/201702/01/index.html,3,IMG,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/3.png,results/iphonese/3.png,8,8,8,8,36,36,36,36,8,8,0,0,25085,289.5,1080,640,360,320,/body[2]/header[1]/div[1]/a[1]/img[1],/body[2]/header[1]/div[1]/a[1]/img[1],/body[2]/header[1]/div[1]/a[1]/img[1],1,0,1296,1296,0,0,1296,1,8,8,316,276,8,8,316,276,-40,1296,-0.002778,0.015278,-0.002778,0.015278,-0,-1,1,-0,-1,1,-0,0,0,-0,19.35571,0.22338,-0.483893,-0.005584,-0.025
http://wwatana.be/mobile/mobile/201702/01/index.html,2,A,2,98,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,8,8,0,0,52,52,104,105,0,0,0,0,0,0,1080,640,360,320,/body[2]/header[1]/div[1]/a[1],/body[2]/header[1]/div[1]/a[1],/body[2]/header[1]/div[1]/a[1],0,0,5408,5460,0.009615,0,5408,1,8,8,248,207,0,0,256,215,-40,5460,-0.002778,0.042014,0,0.039236,-0,-1.025,1.025,-0,-1.025,1.025,-0,0,0,-0.025,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201702/01/index.html,1,DIV,20,639,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,0,0,0,0,105,105,360,320,0,0,0,0,0,0,1080,640,360,320,/body[2]/header[1]/div[1],/body[2]/header[1]/div[1],/body[2]/header[1]/div[1],0,0,37800,33600,0.125,0,33600,1,0,0,0,0,0,0,0,0,-40,37800,0,0,0,0,-0,-0,0,-0,-0,0,-0,0,0,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201702/01/index.html,0,HEADER,21,668,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,0,0,0,0,105,105,360,320,0,0,0,0,0,0,1080,640,360,320,/body[2]/header[1],/body[2]/header[1],/body[2]/header[1],0,0,37800,33600,0.125,0,33600,1,0,0,0,0,0,0,0,0,-40,37800,0,0,0,0,-0,-0,0,-0,-0,0,-0,0,0,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201602/13/1.html,82,DIV,0,20,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,results/motog4/82.png,results/iphone8plus/82.png,98,122,1448,1407,37,38,166,173,0,0,1066,1026,502517,387.7,1080,1242,360,414,/body[2]/div[4]/a[3]/div[1],/body[2]/div[4]/a[3]/div[1],/body[2]/div[4]/a[3]/div[1],0.5,0,6142,6574,0.070335,47.507894,6142,1,98,122,96,119,0,0,194,241,54,6574,-0.022464,-0.020773,0,-0.043237,0.444444,0.425926,0.018519,0,0.87037,0.018519,0.740741,1.081081,0.027027,0.12963,81.816509,0.063123,1.515121,0.001169,0.009259
